# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
549156at33208	Complete	TRINITY_DN76885_c1_g2_i2:155-637	238.4	137
549988at33208	Duplicated	TRINITY_DN227935_c0_g1_i2:166-909	172.6	173
549988at33208	Duplicated	TRINITY_DN29223_c0_g1_i1:989-384	163.7	173
549988at33208	Duplicated	TRINITY_DN29223_c0_g1_i2:1667-106	163.7	173
551166at33208	Complete	TRINITY_DN15265_c1_g1_i1:2448-2023	162.8	100
551620at33208	Duplicated	TRINITY_DN66222_c0_g1_i2:146-1360	152.8	252
551620at33208	Duplicated	TRINITY_DN40466_c0_g2_i7:847-1974	147.6	263
551632at33208	Complete	TRINITY_DN85221_c0_g2_i1:1709-1068	238.7	177
551831at33208	Duplicated	TRINITY_DN159587_c1_g1_i1:1221-217	263.6	203
551831at33208	Duplicated	TRINITY_DN15084_c0_g1_i1:25-1212	246.0	204
552201at33208	Duplicated	TRINITY_DN18394_c1_g1_i1:1236-532	334.6	186
552201at33208	Duplicated	TRINITY_DN18394_c1_g2_i1:105-912	333.1	185
552201at33208	Duplicated	TRINITY_DN18394_c1_g2_i5:99-617	315.0	156
552201at33208	Duplicated	TRINITY_DN13459_c0_g1_i1:1975-1460	286.1	155
552359at33208	Duplicated	TRINITY_DN134129_c0_g1_i2:660-232	142.1	115
552359at33208	Duplicated	TRINITY_DN130118_c1_g1_i1:579-151	140.5	115
552764at33208	Duplicated	TRINITY_DN20912_c0_g1_i1:617-1285	318.7	169
552764at33208	Duplicated	TRINITY_DN112988_c0_g1_i1:832-272	303.2	168
552764at33208	Duplicated	TRINITY_DN112988_c0_g2_i1:388-996	302.9	168
552949at33208	Complete	TRINITY_DN20194_c1_g1_i3:26-889	79.0	149
553411at33208	Duplicated	TRINITY_DN248_c1_g2_i1:152-934	206.6	160
553411at33208	Duplicated	TRINITY_DN248_c1_g1_i5:2288-1299	203.2	204
553411at33208	Duplicated	TRINITY_DN248_c1_g1_i7:2268-1279	203.2	204
553411at33208	Duplicated	TRINITY_DN248_c1_g1_i12:2236-1192	203.1	204
553411at33208	Duplicated	TRINITY_DN15800_c0_g2_i7:200-916	199.0	166
553411at33208	Duplicated	TRINITY_DN15800_c1_g1_i14:1972-1256	199.0	166
553585at33208	Duplicated	TRINITY_DN23029_c2_g3_i1:238-960	292.6	208
553585at33208	Duplicated	TRINITY_DN1518_c1_g1_i1:1339-644	273.2	209
554010at33208	Complete	TRINITY_DN52679_c0_g1_i1:188-919	279.3	210
554815at33208	Duplicated	TRINITY_DN5075_c0_g1_i2:1293-634	259.5	182
554815at33208	Duplicated	TRINITY_DN11610_c1_g1_i12:43-690	242.9	188
554815at33208	Duplicated	TRINITY_DN11610_c1_g1_i15:43-690	242.9	188
554815at33208	Duplicated	TRINITY_DN24880_c0_g1_i2:699-97	238.8	179
555162at33208	Duplicated	TRINITY_DN6680_c0_g2_i1:843-337	283.6	149
555162at33208	Duplicated	TRINITY_DN6680_c2_g1_i1:57-1010	281.3	149
555162at33208	Duplicated	TRINITY_DN10583_c0_g1_i5:1853-870	263.0	144
555162at33208	Duplicated	TRINITY_DN1022_c6_g1_i4:64-1077	262.9	144
555162at33208	Duplicated	TRINITY_DN1022_c6_g1_i9:64-1137	262.7	144
555390at33208	Duplicated	TRINITY_DN19125_c0_g1_i1:193-672	209.9	129
555390at33208	Duplicated	TRINITY_DN19125_c0_g1_i2:120-614	209.8	129
555390at33208	Duplicated	TRINITY_DN24144_c0_g1_i15:1290-832	206.9	129
555390at33208	Duplicated	TRINITY_DN22757_c0_g1_i1:68-562	191.0	129
555538at33208	Duplicated	TRINITY_DN18268_c1_g1_i2:875-156	105.1	159
555538at33208	Duplicated	TRINITY_DN18268_c1_g1_i6:1469-750	105.1	159
555538at33208	Duplicated	TRINITY_DN18141_c0_g2_i3:257-774	98.6	125
556039at33208	Complete	TRINITY_DN78060_c0_g1_i2:134-577	117.1	104
556189at33208	Duplicated	TRINITY_DN563_c0_g3_i1:180-902	163.6	173
556189at33208	Duplicated	TRINITY_DN151956_c0_g2_i3:1228-216	161.7	168
556189at33208	Duplicated	TRINITY_DN151956_c0_g1_i2:18-1196	159.7	168
556189at33208	Duplicated	TRINITY_DN151956_c0_g1_i3:18-764	159.7	168
556337at33208	Duplicated	TRINITY_DN434550_c0_g1_i1:28-480	155.7	124
556337at33208	Duplicated	TRINITY_DN237333_c0_g1_i1:461-27	142.6	123
556445at33208	Duplicated	TRINITY_DN62456_c1_g2_i3:136-624	165.0	121
556445at33208	Duplicated	TRINITY_DN30217_c0_g1_i12:569-135	153.0	120
556445at33208	Duplicated	TRINITY_DN30217_c0_g1_i1:569-135	153.0	120
556461at33208	Complete	TRINITY_DN2221_c0_g3_i1:1224-814	120.3	91
556510at33208	Duplicated	TRINITY_DN25252_c1_g2_i2:1559-981	165.0	129
556510at33208	Duplicated	TRINITY_DN25252_c1_g1_i10:115-618	164.9	126
556510at33208	Duplicated	TRINITY_DN25252_c1_g1_i9:466-867	153.3	106
556510at33208	Duplicated	TRINITY_DN59513_c0_g1_i4:139-711	142.3	129
556510at33208	Duplicated	TRINITY_DN59513_c0_g2_i2:886-314	142.3	129
556510at33208	Duplicated	TRINITY_DN59513_c0_g2_i3:1015-443	142.3	129
556587at33208	Complete	TRINITY_DN69810_c0_g1_i1:1763-520	105.4	125
556750at33208	Complete	TRINITY_DN2215_c0_g3_i1:1000-296	134.8	134
556925at33208	Complete	TRINITY_DN36108_c0_g1_i1:1148-480	45.7	101
557292at33208	Duplicated	TRINITY_DN34380_c1_g1_i1:725-33	248.9	186
557292at33208	Duplicated	TRINITY_DN12938_c0_g1_i1:58-741	247.9	185
557596at33208	Duplicated	TRINITY_DN7002_c1_g1_i2:706-56	308.9	179
557596at33208	Duplicated	TRINITY_DN7002_c1_g1_i4:1225-56	308.9	179
557596at33208	Duplicated	TRINITY_DN14005_c0_g1_i6:683-162	284.7	159
557694at33208	Complete	TRINITY_DN108529_c1_g1_i1:858-1823	279.7	244
557834at33208	Duplicated	TRINITY_DN15490_c0_g1_i3:29-1825	368.7	306
557834at33208	Duplicated	TRINITY_DN13846_c0_g1_i4:2239-347	319.8	297
557962at33208	Duplicated	TRINITY_DN12808_c3_g1_i1:57-914	292.4	220
557962at33208	Duplicated	TRINITY_DN136846_c0_g2_i1:1072-329	250.8	216
558368at33208	Complete	TRINITY_DN5992_c0_g3_i1:2476-1820	240.7	178
558385at33208	Complete	TRINITY_DN10943_c0_g1_i12:411-1355	300.2	228
558552at33208	Duplicated	TRINITY_DN10101_c0_g1_i1:860-429	232.8	124
558552at33208	Duplicated	TRINITY_DN10101_c0_g1_i2:860-429	232.8	124
558552at33208	Duplicated	TRINITY_DN16112_c0_g3_i1:909-454	232.7	124
558791at33208	Fragmented	TRINITY_DN32058_c0_g1_i1:609-205	142.6	93
558897at33208	Duplicated	TRINITY_DN27020_c0_g1_i4:358-888	186.4	147
558897at33208	Duplicated	TRINITY_DN27020_c0_g2_i3:3048-2518	186.4	147
558897at33208	Duplicated	TRINITY_DN27020_c0_g2_i5:3020-2490	186.4	147
558897at33208	Duplicated	TRINITY_DN27020_c0_g1_i3:176-715	186.3	147
558933at33208	Duplicated	TRINITY_DN953_c0_g2_i1:740-60	222.8	178
558933at33208	Duplicated	TRINITY_DN953_c4_g1_i1:80-766	213.8	178
558933at33208	Duplicated	TRINITY_DN953_c0_g1_i2:150-806	206.1	177
558933at33208	Duplicated	TRINITY_DN23_c28_g1_i3:823-49	203.4	180
559146at33208	Complete	TRINITY_DN35880_c2_g1_i2:4666-363	86.1	90
559501at33208	Complete	TRINITY_DN90633_c0_g1_i3:101-925	280.8	211
559576at33208	Duplicated	TRINITY_DN111757_c0_g1_i2:1773-598	240.5	267
559576at33208	Duplicated	TRINITY_DN111757_c0_g1_i1:1910-601	240.1	267
559576at33208	Duplicated	TRINITY_DN114762_c0_g1_i5:1454-60	233.4	266
559732at33208	Duplicated	TRINITY_DN14211_c0_g2_i1:121-552	54.5	81
559732at33208	Duplicated	TRINITY_DN179945_c0_g1_i1:868-458	48.8	56
559883at33208	Duplicated	TRINITY_DN212137_c0_g1_i1:7-552	224.8	158
559883at33208	Duplicated	TRINITY_DN212137_c0_g1_i2:7-552	224.8	158
559883at33208	Duplicated	TRINITY_DN90781_c0_g1_i1:803-258	224.8	158
559883at33208	Duplicated	TRINITY_DN12156_c0_g2_i1:1219-719	215.6	155
560453at33208	Duplicated	TRINITY_DN88421_c0_g1_i1:661-125	240.1	149
560453at33208	Duplicated	TRINITY_DN7077_c0_g3_i4:600-49	237.2	151
560566at33208	Duplicated	TRINITY_DN21465_c3_g3_i2:1318-614	164.4	153
560566at33208	Duplicated	TRINITY_DN8098_c0_g1_i7:2846-1995	149.0	179
560584at33208	Duplicated	TRINITY_DN197822_c0_g1_i2:70-669	112.2	87
560584at33208	Duplicated	TRINITY_DN34953_c0_g3_i2:576-73	99.0	81
560694at33208	Duplicated	TRINITY_DN22700_c0_g2_i2:1119-214	274.4	209
560694at33208	Duplicated	TRINITY_DN107395_c0_g1_i2:2201-1296	273.5	203
560694at33208	Duplicated	TRINITY_DN107395_c0_g1_i3:2169-1264	273.5	203
561054at33208	Duplicated	TRINITY_DN21984_c0_g1_i10:888-355	163.0	126
561054at33208	Duplicated	TRINITY_DN21984_c0_g1_i2:411-1022	162.5	126
561054at33208	Duplicated	TRINITY_DN53642_c0_g1_i1:1339-713	149.7	126
561054at33208	Duplicated	TRINITY_DN53642_c0_g2_i1:36-662	149.7	126
561248at33208	Duplicated	TRINITY_DN18833_c5_g1_i1:1784-267	160.3	178
561248at33208	Duplicated	TRINITY_DN18833_c5_g1_i2:1829-267	160.1	178
561417at33208	Duplicated	TRINITY_DN9040_c0_g2_i2:889-437	188.2	124
561417at33208	Duplicated	TRINITY_DN47759_c0_g1_i4:30-491	177.8	124
561417at33208	Duplicated	TRINITY_DN47759_c0_g2_i1:885-424	177.8	124
561417at33208	Duplicated	TRINITY_DN47759_c0_g2_i3:943-482	177.8	124
561417at33208	Duplicated	TRINITY_DN47759_c0_g2_i4:1139-678	177.8	124
561688at33208	Duplicated	TRINITY_DN28916_c0_g1_i1:849-220	218.8	203
561688at33208	Duplicated	TRINITY_DN53318_c0_g1_i3:743-1360	216.6	188
561688at33208	Duplicated	TRINITY_DN53318_c0_g1_i4:437-1054	216.6	188
561688at33208	Duplicated	TRINITY_DN22621_c0_g1_i3:961-344	216.3	189
561878at33208	Duplicated	TRINITY_DN16854_c0_g1_i1:1080-262	269.5	202
561878at33208	Duplicated	TRINITY_DN56682_c1_g1_i3:2483-1560	251.4	245
561943at33208	Duplicated	TRINITY_DN1847_c0_g1_i15:131-1036	385.3	244
561943at33208	Duplicated	TRINITY_DN1847_c0_g1_i9:131-1036	385.3	244
561943at33208	Duplicated	TRINITY_DN3756_c0_g1_i4:1524-619	385.3	244
562780at33208	Duplicated	TRINITY_DN38046_c1_g1_i1:1526-447	232.4	175
562780at33208	Duplicated	TRINITY_DN356480_c0_g1_i1:38-688	211.8	162
563084at33208	Duplicated	TRINITY_DN17372_c0_g1_i2:293-628	93.5	79
563084at33208	Duplicated	TRINITY_DN17027_c0_g2_i1:642-331	83.2	79
563358at33208	Duplicated	TRINITY_DN10086_c0_g2_i4:404-1550	162.4	119
563358at33208	Duplicated	TRINITY_DN10086_c0_g1_i15:2397-1855	161.2	120
563358at33208	Duplicated	TRINITY_DN10086_c0_g1_i3:2397-1855	161.2	120
563358at33208	Duplicated	TRINITY_DN10086_c0_g1_i9:2458-1916	161.2	120
563358at33208	Duplicated	TRINITY_DN6831_c0_g1_i1:526-1125	157.7	124
563358at33208	Duplicated	TRINITY_DN6831_c0_g2_i2:1066-467	157.7	124
563359at33208	Complete	TRINITY_DN5555_c5_g1_i1:82-774	148.8	165
563426at33208	Duplicated	TRINITY_DN131063_c0_g2_i14:1581-418	290.6	265
563426at33208	Duplicated	TRINITY_DN8014_c0_g1_i1:1674-439	283.2	270
563679at33208	Duplicated	TRINITY_DN101325_c0_g1_i3:275-688	148.1	104
563679at33208	Duplicated	TRINITY_DN160721_c0_g1_i9:550-209	146.7	97
563679at33208	Duplicated	TRINITY_DN17283_c0_g1_i3:207-560	136.0	104
563679at33208	Duplicated	TRINITY_DN17283_c0_g1_i4:207-560	136.0	104
563832at33208	Duplicated	TRINITY_DN16173_c1_g1_i2:349-870	127.8	135
563832at33208	Duplicated	TRINITY_DN16173_c1_g1_i4:346-840	115.4	129
564234at33208	Complete	TRINITY_DN40925_c0_g2_i2:132-671	177.8	155
564286at33208	Duplicated	TRINITY_DN80053_c0_g1_i2:105-725	216.7	118
564286at33208	Duplicated	TRINITY_DN14605_c1_g1_i2:250-822	210.7	115
565053at33208	Duplicated	TRINITY_DN315611_c0_g1_i1:5-733	177.6	153
565053at33208	Duplicated	TRINITY_DN390575_c0_g1_i1:716-18	176.2	139
566026at33208	Complete	TRINITY_DN102197_c1_g1_i1:984-274	179.1	172
566116at33208	Duplicated	TRINITY_DN20329_c0_g1_i1:30-791	342.8	208
566116at33208	Duplicated	TRINITY_DN62_c25_g1_i2:2273-1539	310.5	213
566116at33208	Duplicated	TRINITY_DN62_c25_g1_i9:1897-1163	310.5	213
566262at33208	Complete	TRINITY_DN7021_c1_g1_i1:847-428	145.5	101
566447at33208	Complete	TRINITY_DN38433_c0_g1_i7:1470-877	146.4	159
566527at33208	Complete	TRINITY_DN1441_c5_g2_i1:1335-616	154.5	150
566916at33208	Duplicated	TRINITY_DN13384_c2_g1_i1:1085-549	82.9	87
566916at33208	Duplicated	TRINITY_DN13384_c2_g1_i2:1253-717	82.9	87
567650at33208	Complete	TRINITY_DN130216_c0_g1_i1:200-1336	115.1	210
567750at33208	Complete	TRINITY_DN43744_c0_g2_i1:156-569	141.7	104
567809at33208	Duplicated	TRINITY_DN14110_c0_g3_i3:277-693	205.9	116
567809at33208	Duplicated	TRINITY_DN14110_c0_g3_i2:293-787	205.0	116
568022at33208	Duplicated	TRINITY_DN71571_c0_g1_i2:614-45	208.1	151
568022at33208	Duplicated	TRINITY_DN21507_c1_g1_i5:101-679	197.3	151
568170at33208	Duplicated	TRINITY_DN113034_c1_g1_i1:84-869	195.0	194
568170at33208	Duplicated	TRINITY_DN23489_c0_g1_i1:179-892	174.7	180
568839at33208	Duplicated	TRINITY_DN50892_c1_g1_i3:52-840	205.6	201
568839at33208	Duplicated	TRINITY_DN50892_c1_g2_i1:866-138	200.4	176
568839at33208	Duplicated	TRINITY_DN5327_c0_g1_i18:2921-2142	194.6	199
568839at33208	Duplicated	TRINITY_DN5327_c0_g1_i2:2775-1996	194.6	199
568839at33208	Duplicated	TRINITY_DN5327_c0_g1_i4:2874-2095	194.6	199
568949at33208	Duplicated	TRINITY_DN11424_c0_g1_i5:2354-1758	255.4	161
568949at33208	Duplicated	TRINITY_DN43328_c0_g1_i1:343-939	255.4	161
568949at33208	Duplicated	TRINITY_DN98539_c1_g3_i3:1919-1323	241.8	160
569294at33208	Duplicated	TRINITY_DN35986_c0_g1_i1:49-843	171.8	152
569294at33208	Duplicated	TRINITY_DN3346_c7_g2_i3:107-949	158.0	142
569303at33208	Complete	TRINITY_DN23578_c0_g1_i2:89-1060	261.0	206
569812at33208	Duplicated	TRINITY_DN16835_c4_g1_i2:37-1023	272.2	214
569812at33208	Duplicated	TRINITY_DN62169_c0_g1_i1:1484-594	268.1	197
569878at33208	Duplicated	TRINITY_DN12882_c1_g1_i1:510-1427	245.1	281
569878at33208	Duplicated	TRINITY_DN21328_c0_g1_i2:116-1108	236.8	273
570262at33208	Complete	TRINITY_DN7359_c0_g1_i6:1027-278	221.6	174
570646at33208	Duplicated	TRINITY_DN121634_c0_g2_i1:83-598	225.4	146
570646at33208	Duplicated	TRINITY_DN233453_c0_g1_i2:512-45	201.1	130
570717at33208	Duplicated	TRINITY_DN2794_c0_g1_i4:2512-1876	253.8	168
570717at33208	Duplicated	TRINITY_DN6457_c0_g1_i1:828-205	248.3	170
571149at33208	Duplicated	TRINITY_DN7725_c0_g2_i1:141-670	81.9	87
571149at33208	Duplicated	TRINITY_DN20223_c0_g2_i1:176-541	76.0	93
571149at33208	Duplicated	TRINITY_DN49892_c0_g1_i7:982-617	76.0	93
571149at33208	Duplicated	TRINITY_DN7725_c0_g1_i5:895-464	73.1	96
571149at33208	Duplicated	TRINITY_DN7725_c0_g2_i3:141-572	73.1	96
571944at33208	Duplicated	TRINITY_DN26943_c0_g1_i1:78-842	195.7	212
571944at33208	Duplicated	TRINITY_DN26943_c0_g1_i5:93-864	186.0	209
572074at33208	Duplicated	TRINITY_DN25604_c1_g1_i4:319-1389	165.9	190
572074at33208	Duplicated	TRINITY_DN91620_c0_g1_i5:1267-296	158.2	193
572434at33208	Duplicated	TRINITY_DN29402_c1_g1_i1:62-937	278.4	196
572434at33208	Duplicated	TRINITY_DN198500_c0_g1_i1:17-1003	272.8	193
572463at33208	Duplicated	TRINITY_DN42337_c0_g1_i4:2274-3167	236.0	242
572463at33208	Duplicated	TRINITY_DN42337_c0_g1_i5:2403-3296	236.0	242
572463at33208	Duplicated	TRINITY_DN42337_c0_g1_i6:2274-3167	236.0	242
572754at33208	Duplicated	TRINITY_DN58399_c0_g2_i2:203-698	182.7	122
572754at33208	Duplicated	TRINITY_DN58399_c0_g1_i5:469-92	174.7	114
572754at33208	Duplicated	TRINITY_DN8256_c0_g1_i1:640-206	170.0	123
572845at33208	Duplicated	TRINITY_DN41280_c0_g2_i2:112-672	245.4	158
572845at33208	Duplicated	TRINITY_DN41280_c0_g2_i3:143-703	245.4	158
572845at33208	Duplicated	TRINITY_DN95597_c3_g1_i1:14-607	240.4	157
573203at33208	Duplicated	TRINITY_DN56866_c0_g1_i2:1598-57	254.9	298
573203at33208	Duplicated	TRINITY_DN56866_c0_g2_i1:238-1779	254.9	298
573237at33208	Duplicated	TRINITY_DN12324_c0_g1_i2:1505-2482	276.8	228
573237at33208	Duplicated	TRINITY_DN12324_c0_g1_i5:1649-672	276.7	228
573313at33208	Duplicated	TRINITY_DN77700_c1_g2_i1:1651-587	248.7	252
573313at33208	Duplicated	TRINITY_DN69943_c0_g1_i1:602-1660	238.6	248
573313at33208	Duplicated	TRINITY_DN69943_c0_g2_i3:1754-696	238.6	248
574311at33208	Duplicated	TRINITY_DN56481_c0_g1_i8:2379-2035	25.8	71
574311at33208	Duplicated	TRINITY_DN62092_c0_g1_i1:142-486	25.8	71
575360at33208	Duplicated	TRINITY_DN6500_c0_g1_i11:53-520	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g1_i2:53-520	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g1_i4:53-520	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g1_i6:53-520	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g2_i2:1170-703	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g2_i6:978-511	188.4	126
575360at33208	Duplicated	TRINITY_DN6500_c0_g2_i7:1202-735	188.4	126
575360at33208	Duplicated	TRINITY_DN31492_c0_g3_i4:466-1005	185.4	122
575360at33208	Duplicated	TRINITY_DN53172_c0_g1_i4:1524-985	185.4	122
576633at33208	Duplicated	TRINITY_DN10332_c0_g1_i3:1894-1241	270.0	168
576633at33208	Duplicated	TRINITY_DN10332_c0_g1_i5:1704-1051	267.4	168
576633at33208	Duplicated	TRINITY_DN16303_c2_g1_i1:1897-1235	263.5	168
576633at33208	Duplicated	TRINITY_DN16303_c2_g1_i2:1948-1286	263.5	168
576938at33208	Complete	TRINITY_DN3380_c0_g1_i12:184-630	117.3	116
576997at33208	Duplicated	TRINITY_DN90606_c3_g1_i1:1584-1081	202.1	144
576997at33208	Duplicated	TRINITY_DN5471_c0_g2_i1:1257-667	195.0	144
576997at33208	Duplicated	TRINITY_DN5471_c0_g2_i3:1230-640	195.0	144
577068at33208	Duplicated	TRINITY_DN24112_c0_g1_i1:1144-260	226.5	196
577068at33208	Duplicated	TRINITY_DN3514_c2_g1_i3:32-916	226.5	196
577068at33208	Duplicated	TRINITY_DN18522_c0_g1_i1:1520-651	207.5	183
577068at33208	Duplicated	TRINITY_DN27018_c0_g1_i6:29-952	206.0	183
577068at33208	Duplicated	TRINITY_DN18522_c0_g1_i2:1659-651	197.2	183
577068at33208	Duplicated	TRINITY_DN18522_c0_g1_i3:1488-651	197.2	183
577339at33208	Duplicated	TRINITY_DN9061_c0_g1_i16:72-506	146.1	110
577339at33208	Duplicated	TRINITY_DN9061_c0_g1_i1:72-506	146.1	110
577339at33208	Duplicated	TRINITY_DN9061_c0_g1_i21:72-506	146.1	110
577339at33208	Duplicated	TRINITY_DN9061_c0_g1_i3:72-506	146.1	110
577339at33208	Duplicated	TRINITY_DN8836_c0_g1_i1:986-546	144.8	110
577929at33208	Complete	TRINITY_DN12272_c2_g1_i2:701-276	133.4	111
578354at33208	Duplicated	TRINITY_DN49954_c0_g1_i2:679-230	223.5	127
578354at33208	Duplicated	TRINITY_DN49954_c0_g3_i1:508-957	223.5	127
578354at33208	Duplicated	TRINITY_DN49661_c0_g3_i2:17-424	202.3	116
578582at33208	Duplicated	TRINITY_DN28189_c0_g2_i2:278-778	213.9	128
578582at33208	Duplicated	TRINITY_DN314_c0_g2_i1:992-444	212.1	139
578582at33208	Duplicated	TRINITY_DN314_c0_g1_i1:51-605	208.8	127
578582at33208	Duplicated	TRINITY_DN314_c0_g1_i16:51-1484	208.7	127
578684at33208	Complete	TRINITY_DN14480_c0_g2_i4:483-1343	196.4	216
578726at33208	Duplicated	TRINITY_DN79803_c0_g1_i2:917-15	191.3	187
578726at33208	Duplicated	TRINITY_DN24157_c0_g1_i3:1604-696	169.9	175
578734at33208	Duplicated	TRINITY_DN155900_c0_g1_i1:293-874	186.9	185
578734at33208	Duplicated	TRINITY_DN11900_c0_g1_i1:1242-526	178.6	192
578959at33208	Duplicated	TRINITY_DN10370_c0_g1_i7:542-925	186.7	116
578959at33208	Duplicated	TRINITY_DN2072_c10_g1_i1:1054-668	183.9	116
578959at33208	Duplicated	TRINITY_DN3914_c3_g1_i1:103-489	183.9	116
579029at33208	Complete	TRINITY_DN21697_c0_g1_i1:865-341	133.9	142
580062at33208	Duplicated	TRINITY_DN42434_c0_g1_i4:78-758	169.7	158
580062at33208	Duplicated	TRINITY_DN14480_c0_g2_i2:463-1149	165.2	163
580062at33208	Duplicated	TRINITY_DN42434_c0_g1_i1:78-578	151.5	130
580288at33208	Duplicated	TRINITY_DN71402_c0_g1_i1:1433-1044	222.3	116
580288at33208	Duplicated	TRINITY_DN71402_c0_g1_i5:538-149	222.3	116
580288at33208	Duplicated	TRINITY_DN8288_c0_g1_i1:430-41	221.6	116
580288at33208	Duplicated	TRINITY_DN8288_c0_g2_i2:121-510	221.6	116
580288at33208	Duplicated	TRINITY_DN71402_c0_g1_i1:1460-1918	221.4	116
580851at33208	Complete	TRINITY_DN18769_c0_g2_i3:490-38	76.3	89
580896at33208	Duplicated	TRINITY_DN24779_c0_g1_i16:482-1654	195.4	264
580896at33208	Duplicated	TRINITY_DN227477_c0_g1_i1:1045-139	178.3	203
581006at33208	Duplicated	TRINITY_DN39266_c0_g3_i2:953-231	174.9	144
581006at33208	Duplicated	TRINITY_DN40629_c0_g1_i10:544-1293	159.7	139
581006at33208	Duplicated	TRINITY_DN40629_c0_g1_i1:1068-319	159.7	139
581006at33208	Duplicated	TRINITY_DN40629_c0_g1_i5:1129-380	159.7	139
581006at33208	Duplicated	TRINITY_DN40629_c0_g1_i8:1103-354	159.7	139
581475at33208	Missing
581543at33208	Duplicated	TRINITY_DN31839_c3_g1_i2:0-647	83.7	158
581543at33208	Duplicated	TRINITY_DN131236_c0_g1_i1:860-213	83.7	158
581547at33208	Complete	TRINITY_DN14578_c0_g1_i1:77-607	232.3	144
581621at33208	Duplicated	TRINITY_DN919_c4_g1_i13:1275-670	288.3	161
581621at33208	Duplicated	TRINITY_DN51820_c0_g1_i1:779-225	262.0	161
581717at33208	Duplicated	TRINITY_DN5937_c0_g2_i1:1317-361	198.6	220
581717at33208	Duplicated	TRINITY_DN20858_c0_g1_i2:340-1281	197.8	199
581779at33208	Duplicated	TRINITY_DN59364_c1_g3_i2:1734-817	97.3	269
581779at33208	Duplicated	TRINITY_DN59364_c1_g3_i1:1599-853	95.5	134
582265at33208	Duplicated	TRINITY_DN48666_c0_g1_i1:1422-309	203.9	152
582265at33208	Duplicated	TRINITY_DN48666_c0_g1_i3:1109-309	203.7	152
582265at33208	Duplicated	TRINITY_DN121787_c0_g2_i5:839-75	184.6	157
582265at33208	Duplicated	TRINITY_DN121787_c0_g2_i4:1111-344	184.6	157
582341at33208	Duplicated	TRINITY_DN331377_c0_g1_i1:423-13	126.3	103
582341at33208	Duplicated	TRINITY_DN33350_c0_g1_i1:5-421	120.9	90
582473at33208	Duplicated	TRINITY_DN5633_c7_g1_i1:133-738	249.9	158
582473at33208	Duplicated	TRINITY_DN21690_c0_g1_i8:5-640	245.1	159
582823at33208	Duplicated	TRINITY_DN35530_c0_g1_i14:764-1474	306.6	207
582823at33208	Duplicated	TRINITY_DN35530_c0_g1_i2:839-129	306.6	207
582951at33208	Duplicated	TRINITY_DN8760_c0_g1_i1:986-594	167.5	102
582951at33208	Duplicated	TRINITY_DN8760_c0_g1_i2:963-571	167.5	102
582951at33208	Duplicated	TRINITY_DN6009_c0_g1_i8:1227-841	151.5	104
582951at33208	Duplicated	TRINITY_DN6031_c0_g1_i1:345-731	151.5	104
583626at33208	Complete	TRINITY_DN62298_c0_g1_i2:849-307	125.3	137
584023at33208	Duplicated	TRINITY_DN87318_c0_g1_i1:1065-241	212.3	203
584023at33208	Duplicated	TRINITY_DN87318_c0_g2_i2:278-1102	212.3	203
584023at33208	Duplicated	TRINITY_DN87318_c0_g1_i3:1605-241	212.0	203
584023at33208	Duplicated	TRINITY_DN87318_c0_g2_i5:278-1642	212.0	203
584333at33208	Duplicated	TRINITY_DN60596_c1_g1_i3:75-668	85.1	113
584333at33208	Duplicated	TRINITY_DN37135_c1_g1_i1:952-254	84.2	113
584373at33208	Duplicated	TRINITY_DN4352_c3_g1_i4:239-892	67.6	61
584373at33208	Duplicated	TRINITY_DN351403_c0_g1_i1:379-795	57.9	58
585078at33208	Duplicated	TRINITY_DN3729_c0_g1_i7:48-410	80.0	79
585078at33208	Duplicated	TRINITY_DN3729_c0_g1_i9:48-410	80.0	79
585078at33208	Duplicated	TRINITY_DN3729_c0_g2_i1:1027-665	80.0	79
585078at33208	Duplicated	TRINITY_DN3729_c0_g2_i3:1222-860	80.0	79
585078at33208	Duplicated	TRINITY_DN3729_c0_g2_i6:1296-934	80.0	79
585232at33208	Complete	TRINITY_DN4765_c0_g2_i1:1161-580	145.5	129
585305at33208	Missing
585313at33208	Duplicated	TRINITY_DN53324_c0_g1_i12:121-747	286.8	183
585313at33208	Duplicated	TRINITY_DN9011_c5_g1_i4:179-811	276.2	186
585656at33208	Duplicated	TRINITY_DN2029_c0_g2_i1:568-26	240.5	155
585656at33208	Duplicated	TRINITY_DN1121_c2_g1_i1:720-175	210.4	143
585726at33208	Duplicated	TRINITY_DN31810_c1_g2_i4:1884-575	189.1	155
585726at33208	Duplicated	TRINITY_DN31810_c1_g1_i2:161-1358	185.9	159
585726at33208	Duplicated	TRINITY_DN31810_c1_g2_i1:1831-572	185.9	159
585726at33208	Duplicated	TRINITY_DN31810_c1_g2_i3:1162-569	176.9	148
585809at33208	Duplicated	TRINITY_DN19294_c0_g1_i3:1046-138	153.7	151
585809at33208	Duplicated	TRINITY_DN19294_c0_g1_i2:1016-138	140.4	163
